unlock_hour,lock_hour,station_lock,lock_station_name,distance,trip_speed,trip_duration_category,travel_direction,lock_unlock_time_gap_hours
19,20,56,56,8190,12724,1,0,0
4,14,123,123,3195,50135,1,1,0
17,8,186,186,5962,8144,0,1,0
21,22,258,258,15641,39766,0,0,0
2,0,57,57,16434,55380,0,1,1
4,14,72,72,572,30604,1,0,0
12,12,215,215,5590,34842,0,1,0
12,12,233,233,9441,26006,0,1,0
21,13,159,159,6462,57275,0,0,1
3,3,30,30,1578,26810,0,0,0
19,15,75,75,6727,36227,1,1,1
3,3,193,193,2315,2600,1,0,0
16,17,249,249,8714,19401,0,0,0
0,0,92,92,11839,46141,1,1,0
14,15,90,90,10742,49757,0,0,0
21,22,108,108,760,50228,0,0,0
22,5,218,218,7382,41536,0,0,0
13,13,187,187,849,16035,0,1,0
0,7,51,51,5109,10702,0,1,1
21,22,139,139,350,37916,0,0,0
16,17,81,81,1082,35828,0,0,0
21,13,126,126,18460,56191,1,1,1
18,19,211,211,3054,30499,0,1,0
13,13,222,222,1494,20194,0,0,0
0,0,210,210,14384,57192,1,1,0
0,0,169,169,8214,49928,1,1,0
8,8,30,30,6424,24026,0,1,1
22,5,109,109,8355,13103,0,0,0
9,9,159,159,825,1911,1,1,0
4,14,17,17,1880,16211,0,1,0
21,13,77,77,9964,38350,0,1,1
16,17,190,190,485,20875,0,0,0
12,12,59,59,9718,22455,0,1,0
7,7,64,64,2125,16779,0,1,0
2,2,79,79,1215,1290,0,1,0
18,19,70,70,18052,53725,0,0,0
0,7,46,46,11097,20666,1,1,1
22,5,231,231,1838,8491,0,0,0
16,17,30,30,1578,4161,0,0,0
4,14,135,135,11040,20482,0,0,0
12,12,37,37,9990,43869,0,1,0
0,0,47,47,7130,19471,0,1,0
15,16,145,145,10327,18525,0,0,0
15,16,103,103,4495,15685,0,1,0
2,2,90,90,6506,46020,1,1,0
17,8,73,73,6741,50432,0,0,0
8,18,33,33,6717,48544,0,0,0
5,4,87,87,6398,43518,0,1,0
0,7,241,241,6659,48213,0,1,1
16,17,231,231,905,951,0,0,0
8,18,89,89,4988,6433,0,1,0
4,14,13,13,17790,52096,0,1,0
13,13,78,78,1235,10924,0,0,0
0,7,180,180,7954,28469,0,0,1
7,7,231,231,1062,7869,0,0,0
12,12,51,51,3696,44413,0,1,0
10,10,123,123,12601,25939,0,1,0
3,3,136,136,13690,30142,0,0,0
7,7,90,90,118,120,0,0,0
13,2,52,52,24,24,0,2,1
4,4,6,6,6,6,0,1,1
3,3,109,109,10121,43058,0,1,0
12,12,208,208,3140,3692,0,0,0
6,6,8,8,8,8,0,1,0
11,11,257,257,4497,8680,0,0,0
16,17,41,41,2583,26358,0,1,0
3,3,8,8,2184,44862,1,1,0
17,8,222,222,7049,10241,1,0,0
3,3,145,145,9278,26304,0,0,0
3,3,199,199,1073,1130,1,0,0
19,20,158,158,5310,11178,0,1,0
15,16,116,116,6805,29656,0,0,0
4,14,220,220,12074,38629,0,1,0
13,13,7,7,1306,24240,0,0,0
3,3,26,26,4622,36110,0,1,0
2,2,30,30,2243,35199,0,0,0
12,12,181,181,4556,26042,1,1,0
21,22,34,34,9136,16036,0,1,0
0,0,63,63,1442,55748,0,1,0
8,18,76,76,6,23504,0,0,0
9,22,14,14,1334,27727,0,0,1
17,8,230,230,17749,51851,0,0,0
7,7,215,215,840,12691,0,0,0
3,17,59,59,6069,35485,0,0,1
8,18,2,2,5180,39420,1,0,0
3,3,200,200,3516,53705,1,1,0
21,13,30,30,3092,23909,0,0,1
2,2,147,147,4272,20017,0,0,0
3,3,70,70,15017,36091,0,1,0
2,2,89,89,7662,17728,0,1,0
13,14,53,53,24,24,0,2,10
0,0,126,126,8343,53759,0,1,0
7,7,126,126,10607,25073,0,1,0
7,14,129,129,1760,41376,0,0,1
8,18,139,139,4603,5853,0,1,0
17,8,46,46,1129,43505,0,1,0
20,21,89,89,11416,21723,0,1,0
11,11,66,66,4615,11251,0,0,0
12,12,243,243,2025,51918,0,0,0
8,18,81,81,989,1042,0,1,0
13,2,59,59,69,69,0,1,1
9,13,126,126,9466,16030,0,1,4
2,2,168,168,14557,33807,0,0,0
4,14,216,216,6874,37014,1,1,0
8,8,33,33,17253,48289,0,0,1
2,2,13,13,130,132,0,0,0
11,11,198,198,2962,12568,0,1,0
0,0,94,94,10880,20047,0,1,0
12,12,151,151,17779,52044,1,1,0
6,6,2,2,7458,51553,0,0,0
12,12,80,80,9261,21002,0,1,0
5,4,41,41,17184,47789,0,1,0
8,8,252,252,5787,31817,0,0,1
16,17,57,57,2849,49868,0,1,0
11,11,257,257,4497,34294,0,0,0
14,15,157,157,9256,51341,1,1,0
16,17,54,54,9936,28779,0,0,0
0,0,210,210,6257,8674,0,1,0
19,15,128,128,9607,16446,1,0,1
21,22,52,52,11412,48127,1,0,0
22,5,20,20,1888,2503,0,1,0
0,7,113,113,14563,33832,1,0,1
8,18,79,79,1379,21446,0,0,0
3,3,75,75,3863,42543,1,1,0
0,7,42,42,11364,47651,0,1,1
2,2,160,160,3592,4332,0,0,0
17,6,15,15,58,58,1,0,1
11,18,93,93,4418,5569,0,1,1
19,20,145,145,1579,1715,0,0,0
7,7,112,112,13259,28482,0,0,0
2,2,28,28,8040,12382,0,1,0
14,5,156,156,9768,49189,0,0,1
17,8,230,230,577,20843,0,1,0
12,12,250,250,15292,46156,0,0,0
9,22,162,162,2330,37605,0,0,1
12,12,0,0,13427,42751,0,1,0
7,14,217,217,2400,29709,0,0,1
0,0,86,86,10258,43458,0,0,0
0,0,123,123,8050,23147,0,1,0
18,6,147,147,5530,22944,0,0,12
3,3,90,90,7069,23263,0,1,0
22,5,13,13,2710,17687,0,0,0
4,14,8,8,102,103,0,0,0
19,20,5,5,331,49917,0,0,0
2,2,71,71,14169,32134,0,1,0
3,17,169,169,9666,24182,0,1,1
3,3,67,67,3565,4298,0,0,0
15,16,128,128,13884,40204,0,0,0
2,0,36,36,6208,48929,0,0,1
21,22,38,38,14182,32184,1,0,0
7,7,134,134,9975,42929,0,1,0
14,15,208,208,7777,19956,0,0,0
8,8,139,139,4603,5853,0,1,1
2,0,72,72,5162,43339,1,0,1
21,22,224,224,884,5809,0,0,0
17,8,249,249,11004,49820,0,0,0
9,22,88,88,2646,19176,1,0,1
8,18,207,207,7028,33619,0,1,0
3,3,145,145,1325,1499,0,1,0
16,20,182,182,842,17269,0,0,1
4,14,85,85,7143,30376,1,0,0
2,2,159,159,1703,46380,0,0,0
17,8,135,135,1544,8486,0,0,0
10,10,141,141,13468,55957,0,0,0
3,17,11,11,24,24,0,2,1
12,3,99,99,5478,19386,0,0,1
20,21,82,82,10655,41652,0,1,0
12,12,196,196,15669,39526,0,0,0
12,12,122,122,10940,42705,0,1,0
8,18,103,103,3645,39487,0,1,0
12,12,147,147,4143,44544,0,0,0
16,17,192,192,10973,26327,0,0,0
6,6,232,232,16340,43008,0,1,0
8,8,53,53,826,31253,0,0,1
17,6,159,159,9573,36798,0,1,1
12,3,85,85,1636,29220,1,0,1
22,5,8,8,9481,35692,0,1,0
1,1,140,140,218,221,0,0,0
3,3,55,55,1790,21972,0,0,0
17,8,31,31,4440,21462,0,0,0
22,5,133,133,12899,32642,0,0,0
7,7,147,147,2111,48362,0,0,0
13,13,137,137,5519,50053,0,1,0
19,20,89,89,2525,44166,0,1,0
6,6,72,72,5320,45122,0,0,0
17,8,168,168,8287,12972,0,1,0
18,19,252,252,11021,20431,0,0,0
17,6,48,48,8447,47287,0,0,1
11,11,127,127,12119,25208,0,0,0
5,4,13,13,8401,13256,0,1,0
12,3,118,118,8271,12940,1,1,1
6,6,17,17,5876,21658,0,1,0
11,11,168,168,12402,47153,0,0,0
9,9,73,73,11318,21424,0,1,0
20,21,85,85,2329,48673,0,0,0
5,12,124,124,4049,41135,0,1,1
14,5,51,51,7898,12048,1,1,1
2,2,219,219,5734,33765,1,0,0
21,22,72,72,4285,34653,0,0,0
3,3,233,233,11392,28950,1,0,0
2,2,131,131,5004,49155,0,0,0
4,14,174,174,7325,18818,0,0,0
8,8,228,228,13987,31381,0,0,1
9,9,126,126,2418,2739,0,0,0
3,3,28,28,1021,1075,0,1,0
12,12,249,249,7105,10354,0,0,0
12,3,217,217,10892,20101,0,0,1
8,18,176,176,1799,45314,0,0,0
18,19,8,8,5560,40879,0,1,0
7,7,135,135,5216,6847,0,1,0
19,20,81,81,4286,21810,0,1,0
2,2,104,104,11096,47200,0,0,0
2,2,91,91,4607,5870,0,1,0
7,7,19,19,1112,1173,0,0,0
12,3,63,63,9353,15693,1,1,1
17,8,135,135,7453,35169,0,1,0
16,20,182,182,5365,21047,0,0,1
21,22,45,45,4795,18501,0,0,0
8,18,23,23,3594,53312,0,0,0
0,0,125,125,359,47317,0,1,0
13,13,69,69,4889,6286,0,0,0
17,6,58,58,4592,51221,1,1,1
2,2,227,227,6465,53857,0,1,0
2,2,40,40,876,20768,0,1,0
14,15,111,111,4204,43188,0,0,0
7,7,194,194,6164,50091,0,0,0
1,1,149,149,2076,27987,0,1,0
21,22,185,185,6239,51958,0,0,0
4,14,180,180,8810,14282,1,0,0
0,0,49,49,939,16755,0,0,0
5,12,100,100,7635,28365,0,1,1
22,5,81,81,1006,20301,0,0,0
8,18,91,91,13201,47670,0,1,0
9,9,16,16,2954,48057,0,0,0
7,7,243,243,2599,2960,0,0,0
2,2,165,165,2401,2713,0,1,0
16,20,31,31,5954,51639,0,0,1
17,8,110,110,11401,21672,1,1,0
16,17,208,208,24,24,0,2,0
21,22,184,184,6357,52782,0,0,0
9,9,103,103,1773,49876,0,0,0
6,6,248,248,3105,40508,0,1,0
6,6,94,94,7746,42941,0,0,0
0,0,124,124,273,949,0,0,0
2,2,36,36,11566,22192,0,0,0
8,18,84,84,11738,32277,0,0,0
3,3,78,78,444,46485,0,1,0
3,17,0,0,10320,18503,0,0,1
7,7,170,170,5305,52936,0,1,0
9,9,118,118,1310,7240,0,1,0
10,10,180,180,12656,29660,0,0,0
10,10,12,12,12,12,0,1,0
18,19,194,194,10766,19723,1,0,0
9,22,126,126,10377,18657,0,1,1
16,17,135,135,1136,50024,0,1,0
13,13,78,78,1157,1222,0,0,0
0,7,78,78,17004,46672,1,1,1
19,20,157,157,17688,51792,0,1,0
16,17,97,97,3215,15819,0,0,0
7,14,22,22,9468,30476,0,1,1
13,2,7,7,6287,8738,0,1,1
3,3,57,57,306,50910,0,0,0
7,14,34,34,12472,25473,0,1,1
8,18,209,209,12034,39086,0,1,0
4,4,107,107,13395,50373,0,1,1
16,17,187,187,7650,42679,0,1,0
18,19,11,11,13314,28640,0,1,0
3,3,21,21,3708,4504,0,1,0
12,12,76,76,7634,28258,0,0,0
11,11,144,144,17485,51704,1,1,0
0,7,7,7,17882,52675,1,1,1
12,12,64,64,7406,10963,1,1,0
17,6,235,235,16970,46484,1,0,1
11,11,68,68,1224,5829,0,1,0
11,11,93,93,4418,31162,0,1,0
14,15,47,47,2145,2395,0,1,0
3,3,109,109,5195,29201,0,1,0
14,15,243,243,8895,28687,0,0,0
13,13,48,48,6151,13215,0,0,0
13,13,224,224,3166,3732,1,0,0
7,7,28,28,2305,27676,1,1,0
0,0,50,50,951,34157,1,1,0
3,3,6,6,12153,37516,0,1,0
9,9,20,20,4908,13595,0,1,0
0,0,23,23,6278,36902,0,0,0
8,8,170,170,5761,51590,1,0,1
17,8,65,65,12768,34662,0,0,0
7,7,36,36,7919,12094,0,1,0
5,12,149,149,1354,36060,1,0,1
12,12,138,138,7891,12034,1,0,0
7,7,124,124,18344,55560,0,1,0
8,18,232,232,6982,44508,0,1,0
22,5,39,39,12859,33808,0,0,0
12,17,133,133,8784,30264,1,0,4
8,18,118,118,172,43085,0,0,0
4,14,166,166,10815,51189,1,0,0
12,3,219,219,7112,18876,1,1,1
21,22,92,92,17137,53996,0,0,0
9,22,146,146,17229,56231,0,1,1
5,4,91,91,2076,21292,0,0,0
12,12,131,131,194,197,0,0,0
16,17,8,8,4424,8767,0,1,0
2,2,8,8,5644,7586,1,1,0
2,2,41,41,14405,52341,0,1,0
4,14,23,23,1484,15099,0,1,0
16,17,190,190,485,11611,0,0,0
22,5,234,234,728,4065,0,0,0
0,0,13,13,10825,44365,1,0,0
3,17,108,108,1693,20217,1,1,1
16,17,181,181,14068,31701,1,1,0
7,14,193,193,1971,19840,1,0,1
0,0,80,80,105,13529,0,1,0
19,20,51,51,5784,8427,0,1,0
11,11,19,19,4757,51357,1,0,0
19,20,94,94,3023,3528,0,1,0
4,14,92,92,528,53388,0,1,0
16,17,36,36,828,38311,0,0,0
10,23,0,0,15729,53125,2,1,1
11,11,170,170,24,24,0,2,0
13,13,8,8,2326,49511,0,0,0
2,2,88,88,2866,44207,0,1,0
17,6,249,249,8887,36185,0,0,1
16,20,118,118,1568,42647,0,0,1
2,2,182,182,14723,37095,0,0,0
6,6,108,108,4880,6275,0,1,0
23,23,147,147,16407,43313,0,0,0
12,3,78,78,1614,22379,0,1,1
5,4,112,112,13681,30115,1,0,0
3,3,44,44,10272,18360,1,0,0
2,2,198,198,6121,35800,0,1,0
3,3,21,21,3217,32309,0,1,0
5,4,9,9,10324,18521,0,0,0
13,2,121,121,7485,11110,0,1,1
22,5,192,192,2576,12852,1,1,0
13,2,220,220,582,44692,0,0,1
13,13,189,189,3439,4117,0,0,0
17,8,201,201,199,16857,0,0,0
0,0,7,7,3386,4039,0,0,0
5,4,103,103,1247,52219,1,0,0
20,21,147,147,5535,18886,0,0,0
0,0,30,30,5628,13543,0,0,0
12,12,151,151,15463,38430,0,0,0
6,6,224,224,12080,24094,0,1,0
21,22,156,156,14425,33277,0,1,0
7,7,45,45,9179,15217,0,1,0
4,14,35,35,7731,11636,0,1,0
3,3,125,125,9586,27357,0,1,0
13,13,131,131,13880,30918,1,0,0
12,12,172,172,7653,11463,0,0,0
8,18,132,132,8343,15238,0,0,0
7,7,213,213,14585,33941,0,0,0
2,2,55,55,4906,6314,1,0,0
1,11,83,83,4187,25791,0,0,1
12,3,7,7,1319,9055,0,1,1
6,6,113,113,6533,50488,0,0,0
13,2,154,154,7600,44971,1,0,1
8,18,178,178,5015,6485,0,0,0
8,18,133,133,340,11145,0,0,0
3,3,46,46,9579,53386,0,1,0
7,7,145,145,27,33879,0,1,0
23,23,224,224,884,30784,0,0,0
17,8,115,115,6448,21702,0,0,0
13,13,146,146,7047,10235,0,0,0
3,3,201,201,12769,26599,1,1,0
2,2,118,118,7549,11244,1,1,0
4,14,79,79,14382,33106,0,1,0
5,4,204,204,1145,37510,0,1,0
20,21,160,160,11493,30320,0,1,0
21,22,166,166,8816,46738,0,1,0
5,12,182,182,6892,32307,1,0,1
3,3,109,109,842,51929,0,1,0
2,2,15,15,299,303,1,1,0
0,0,20,20,3284,36777,1,1,0
7,7,57,57,2849,51587,0,1,0
16,20,118,118,6579,28676,1,1,1
6,6,180,180,1359,6298,0,0,0
19,20,57,57,2824,18469,0,0,0
17,8,76,76,2756,25390,1,1,0
16,17,53,53,2194,45286,0,0,0
16,17,21,21,4124,43059,0,1,0
0,0,88,88,280,2843,0,1,0
22,5,132,132,18390,55845,1,0,0
13,13,182,182,8706,46765,0,1,0
2,2,86,86,1375,13300,0,1,0
6,6,50,50,7075,52513,0,1,0
21,22,156,156,4092,5072,0,1,0
16,17,66,66,15904,40812,0,0,0
12,12,175,175,8367,51788,0,0,0
15,16,161,161,971,30031,0,1,0
4,14,75,75,9774,23527,0,1,0
17,8,241,241,5198,38987,0,1,0
8,18,76,76,6,35414,0,0,0
5,4,218,218,1595,39773,0,0,0
0,0,11,11,1128,42639,0,1,0
17,6,135,135,1644,52832,0,0,1
12,3,93,93,11387,21634,0,1,1
14,15,41,41,936,15629,0,1,0
2,2,118,118,7102,42063,0,0,0
5,4,146,146,7292,10737,0,0,0
3,17,110,110,13233,28724,0,0,1
18,19,26,26,1952,30639,0,0,0
14,5,30,30,921,25406,0,0,1
6,6,10,10,4905,35641,0,1,0
7,7,80,80,3856,5905,0,1,0
3,3,38,38,5347,28877,0,0,0
11,11,236,236,11605,34326,0,0,0
13,13,84,84,5012,6475,0,0,0
0,0,190,190,2679,3072,0,1,0
12,12,127,127,2276,32384,0,1,0
13,2,24,24,6144,14886,0,1,1
21,13,145,145,4706,7647,1,0,1
9,9,210,210,10914,33634,0,0,0
19,15,30,30,3399,41029,0,0,1
18,19,87,87,2027,5284,0,1,0
16,17,89,89,115,117,0,0,0
9,9,85,85,170,3129,1,0,0
3,3,17,17,14061,31681,0,1,0
6,6,91,91,5752,16273,0,0,0
20,21,82,82,1165,57141,0,1,0
4,14,37,37,5545,43312,0,0,0
13,13,111,111,10957,29879,0,0,0
3,17,10,10,8874,56248,0,0,1
3,3,192,192,11226,21072,1,1,0
2,2,118,118,4135,6648,0,1,0
14,15,102,102,4049,25901,0,0,0
19,20,4,4,6718,40972,1,1,0
21,22,114,114,6547,34627,1,1,0
23,23,194,194,15832,42409,0,0,0
21,13,228,228,12256,24732,1,1,1
21,22,156,156,14425,45564,0,1,0
3,3,198,198,6121,10279,0,1,0
10,10,160,160,3592,40402,0,0,0
3,3,135,135,90,35891,0,0,0
2,2,185,185,12885,28138,1,0,0
8,18,106,106,3188,41335,0,0,0
22,5,61,61,2541,15568,0,0,0
11,18,199,199,3714,24554,1,0,1
17,8,71,71,2179,38726,0,1,0
16,17,127,127,2709,53440,0,0,0
17,8,58,58,1240,16912,0,0,0
3,3,20,20,5829,7912,0,0,0
14,15,103,103,2704,36402,0,1,0
4,14,165,165,6119,8435,0,1,0
0,0,57,57,2849,47867,0,1,0
21,22,36,36,1770,2052,0,0,0
6,6,95,95,13487,29313,0,0,0
5,4,25,25,3281,31824,0,0,0
3,3,9,9,11525,48039,0,0,0
19,20,54,54,8379,13176,0,0,0
6,6,93,93,6791,9725,1,0,0
21,13,149,149,7557,29004,0,1,1
5,4,167,167,5920,16335,0,1,0
13,13,51,51,12410,25268,0,1,0
17,8,11,11,2314,38552,1,1,0
4,4,76,76,5047,33473,0,0,1
12,12,229,229,8712,53351,0,1,0
2,2,7,7,3136,20977,0,0,0
13,13,159,159,5925,46309,0,1,0
12,12,179,179,14336,56380,0,0,0
13,13,209,209,9580,16370,0,0,0
7,7,15,15,198,48461,0,1,0
0,0,131,131,604,25168,0,0,0
3,3,73,73,11779,22981,1,1,0
0,0,73,73,13790,30524,0,1,0
6,6,199,199,7493,54611,0,0,0
4,14,125,125,9291,31543,0,0,0
8,8,7,7,555,52787,0,0,1
2,2,171,171,6296,21621,1,1,0
4,14,56,56,8124,32135,0,0,0
0,7,126,126,3569,54540,0,1,1
20,21,218,218,4680,41704,0,1,0
18,19,156,156,10769,34432,0,0,0
6,6,145,145,1143,28256,0,1,0
9,9,227,227,10308,35971,0,0,0
3,3,52,52,60,16813,0,1,0
8,18,8,8,102,44038,0,0,0
6,9,121,121,14237,32388,1,0,1
17,8,130,130,9939,23251,0,1,0
4,14,60,60,3996,4938,0,1,0
7,7,39,39,8834,14366,1,1,0
8,8,27,27,3582,49951,0,0,1
12,12,7,7,1558,41991,0,1,0
5,4,7,7,3450,5975,0,1,0
5,12,195,195,11563,52100,0,0,1
13,2,22,22,6887,47805,1,1,1
3,3,104,104,86,37874,0,0,0
23,23,187,187,535,4703,0,1,0
19,20,210,210,1687,29463,0,0,0
12,12,220,220,3470,4153,1,0,0
19,20,25,25,16518,49260,0,1,0
12,12,84,84,7115,10376,0,0,0
8,18,234,234,9698,16714,0,0,0
12,17,154,154,3154,9676,1,1,4
5,4,131,131,10727,19614,0,1,0
19,20,143,143,5411,11056,0,0,0
3,3,157,157,12466,29287,0,0,0
3,3,11,11,117,119,1,1,0
6,6,246,246,1788,6542,1,0,0
12,12,73,73,9339,55549,0,1,0
2,2,19,19,2126,37904,0,0,0
5,4,109,109,921,7681,0,1,0
8,18,91,91,119,121,0,1,0
0,0,140,140,12024,49587,0,0,0
6,6,44,44,12127,55279,1,0,0
8,18,140,140,13441,54752,0,1,0
5,4,246,246,4374,5499,0,1,0
8,18,81,81,4717,46456,0,1,0
16,17,55,55,16781,45338,0,0,0
22,5,241,241,8693,42749,0,0,0
17,8,217,217,4070,9395,0,0,0
12,12,11,11,6000,8221,0,0,0
19,20,92,92,10546,50718,0,1,0
5,5,7,7,7,7,1,1,2
0,0,231,231,14010,31491,1,1,0
21,22,241,241,1907,32187,0,1,0
4,14,128,128,12868,27016,1,1,0
11,18,177,177,2207,25285,0,1,1
8,18,30,30,15722,39804,0,1,0
13,13,174,174,2074,51449,0,0,0
17,6,58,58,6461,49835,1,0,1
16,17,34,34,1686,17239,0,1,0
13,13,210,210,2915,11008,0,1,0
3,3,54,54,2725,33535,0,0,0
22,21,150,150,1423,4897,0,0,1
8,18,0,0,134,39040,0,1,0
6,6,170,170,15503,38642,0,1,0
14,5,87,87,13241,42791,0,0,1
5,4,111,111,5832,7916,0,1,0
7,7,84,84,1915,20095,0,1,0
6,6,9,9,13305,28597,0,0,0
8,18,46,46,7473,51421,0,0,0
8,18,34,34,1939,11238,0,1,0
2,0,20,20,6560,9261,1,1,1
4,4,8,8,7858,27535,1,1,1
8,8,250,250,14025,46789,0,0,1
13,13,233,233,12760,39726,0,0,0
3,3,140,140,4850,23974,0,1,0
14,15,176,176,3037,42473,0,0,0
3,3,147,147,4265,49857,0,1,0
7,7,211,211,7650,42632,0,0,0
13,13,79,79,11131,30405,0,1,0
7,7,220,220,694,4320,0,1,0
4,4,20,20,11646,24927,0,1,1
8,18,26,26,17047,52429,0,0,0
20,21,85,85,582,18733,0,1,0
7,14,92,92,528,4499,0,1,1
3,17,208,208,2083,28867,0,0,1
16,17,158,158,793,45097,0,0,0
14,15,84,84,14037,32633,1,0,0
15,8,181,181,5362,7100,1,1,10
6,9,35,35,1598,41851,0,1,1
14,15,69,69,5922,13749,0,1,0
10,10,81,81,534,25781,0,1,0
0,0,199,199,419,426,0,1,0
11,11,50,50,3471,31104,0,0,0
8,18,65,65,7733,16877,0,1,0
20,21,72,72,11939,29948,0,0,0
4,4,87,87,456,57125,0,0,1
0,0,180,180,8033,49199,1,0,0
4,14,39,39,801,39903,0,1,0
14,15,48,48,10084,28064,1,1,0
20,21,51,51,5911,19270,0,1,0
4,14,133,133,3948,4860,1,1,0
3,3,169,169,5197,18456,0,1,0
2,2,124,124,8706,20913,0,0,0
7,7,81,81,153,155,0,1,0
3,3,202,202,1929,34855,0,0,0
17,8,237,237,6823,34150,0,0,0
12,12,76,76,13078,57514,1,1,0
0,0,117,117,2271,30730,0,0,0
12,12,252,252,1377,1475,0,1,0
13,13,131,131,940,23271,0,0,0
19,15,8,8,639,661,0,1,1
5,12,76,76,2233,10904,0,0,1
13,13,63,63,4551,53136,0,0,0
5,4,216,216,4800,6153,0,1,0
9,9,139,139,303,55290,0,1,0
4,14,23,23,1484,5169,0,1,0
12,12,100,100,5010,44285,0,1,0
14,5,23,23,1572,1708,0,1,1
17,8,247,247,8722,35179,0,0,0
17,8,32,32,2007,55653,0,0,0
4,14,218,218,2732,10199,0,0,0
12,12,11,11,172,797,0,1,0
2,2,135,135,2610,57618,0,1,0
4,4,42,42,7078,10290,1,1,1
6,6,11,11,8748,25647,0,1,0
4,14,221,221,11598,22307,0,1,0
3,17,23,23,7862,11973,0,1,1
12,12,17,17,19,19,0,1,0
21,22,158,158,1985,32176,0,1,0
16,17,37,37,17271,48427,0,0,0
22,5,86,86,2628,49605,0,1,0
7,7,0,0,4778,7511,0,1,0
16,17,0,0,3887,31660,0,1,0
14,15,63,63,9814,55315,0,1,0
19,20,145,145,4436,9086,0,1,0
17,8,60,60,2565,50999,0,0,0
3,3,107,107,915,962,0,1,0
22,5,8,8,9481,34422,0,1,0
4,14,23,23,3246,25213,0,1,0
5,4,123,123,3875,4753,0,1,0
8,18,105,105,6542,35373,0,0,0
3,17,73,73,1896,17024,0,1,1
4,14,11,11,4069,10012,1,1,0
2,2,41,41,14892,35461,0,0,0
4,14,211,211,3987,47633,0,0,0
13,13,155,155,1693,9059,0,0,0
6,6,127,127,9064,57513,0,0,0
8,18,79,79,3237,28082,0,1,0
5,4,157,157,24,24,0,2,0
7,7,148,148,8249,49333,0,1,0
18,10,75,75,6161,55669,0,1,1
17,8,124,124,4296,11646,0,0,0
8,18,54,54,1492,15029,0,1,0
7,7,103,103,193,41208,0,0,0
8,8,56,56,13424,56933,0,1,1
16,20,8,8,8134,12592,1,0,1
20,21,70,70,17824,56485,0,0,0
13,13,191,191,458,467,0,0,0
14,15,85,85,920,41947,0,1,0
7,7,48,48,2580,9072,0,1,0
22,5,196,196,3103,39243,0,0,0
8,18,136,136,11185,33269,0,0,0
3,3,15,15,11132,29649,0,1,0
4,14,92,92,77,39098,0,1,0
12,12,181,181,16911,46159,1,0,0
20,21,16,16,274,51855,0,0,0
3,3,143,143,13794,30539,0,0,0
5,4,178,178,5015,22239,0,0,0
17,8,57,57,100,101,0,0,0
7,22,156,156,12616,25982,0,1,23
7,7,218,218,4575,32703,0,0,0
9,9,147,147,1135,1198,0,1,0
3,3,99,99,844,883,0,0,0
22,5,210,210,8160,43430,0,1,0
6,6,38,38,8770,14198,0,0,0
8,8,2,2,9615,16468,1,0,1
21,22,93,93,10119,48745,0,1,0
2,2,95,95,14901,49228,0,1,0
22,21,227,227,15983,41230,1,1,1
12,3,101,101,9819,17062,0,1,1
12,12,5,5,1684,32794,0,1,0
7,14,19,19,4013,46809,0,1,1
6,6,36,36,7484,11109,0,1,0
0,0,112,112,311,22904,0,0,0
16,17,210,210,9756,16867,0,0,0
3,3,59,59,12523,32593,0,1,0
12,12,77,77,2112,20851,0,0,0
2,2,107,107,13974,42158,0,0,0
13,13,118,118,401,32043,0,0,0
17,8,127,127,5613,47375,0,0,0
16,17,8,8,884,38476,1,1,0
6,6,241,241,2632,20787,0,1,0
0,0,47,47,1216,51891,0,1,0
5,4,131,131,2855,37583,0,0,0
7,7,166,166,8155,56886,0,0,0
13,13,147,147,4265,5345,0,1,0
11,11,68,68,1224,1303,0,1,0
13,13,101,101,2107,34614,0,1,0
7,7,7,7,3121,41909,0,0,0
4,14,69,69,10231,18232,0,1,0
13,2,103,103,17414,49354,2,1,1
8,18,152,152,3380,57583,0,1,0
12,3,135,135,5969,24086,0,1,1
17,8,45,45,24,24,1,2,0
13,13,133,133,1611,30732,0,0,0
5,4,152,152,3328,3962,0,1,0
5,4,122,122,8012,18757,0,1,0
18,19,98,98,3769,17496,0,0,0
12,12,180,180,1813,30021,0,0,0
17,8,19,19,3451,33079,0,0,0
19,15,169,169,316,321,0,1,1
20,21,82,82,10459,20127,0,1,0
11,11,169,169,5235,13331,0,1,0
9,22,166,166,4564,28910,1,0,1
2,2,215,215,4530,5743,0,0,0
10,10,224,224,10194,18121,0,1,0
3,17,12,12,1093,25491,0,1,1
22,21,218,218,14769,34883,0,0,1
21,22,248,248,1655,44348,0,0,0
0,0,146,146,7423,10989,0,0,0
12,12,207,207,14534,33705,1,0,0
0,0,131,131,4169,5189,0,0,0
3,17,78,78,12487,36834,1,1,1
19,15,207,207,7028,19612,0,1,1
3,17,87,87,675,697,0,1,1
14,5,45,45,5524,30195,0,0,1
17,8,159,159,4258,23546,0,1,0
5,4,216,216,1629,45768,0,1,0
8,18,101,101,5193,6811,0,0,0
17,8,229,229,15164,46795,0,0,0
7,7,223,223,16469,43661,0,1,0
6,6,161,161,953,33501,0,0,0
4,4,208,208,741,770,0,0,1
3,3,221,221,5264,36033,0,1,0
3,3,230,230,1742,51438,0,0,0
20,21,108,108,9964,17458,0,0,0
12,12,152,152,9464,28608,0,1,0
18,19,80,80,2874,17155,0,1,0
4,14,50,50,14810,54161,1,1,0
4,14,182,182,18149,55124,1,0,0
2,2,19,19,4192,35701,0,0,0
